name,rarityRank,id
Naru 06190,1,6190
Naru 08570,1,8570
Naru 00125,1,125
Naru 00985,1,985
Naru 06426,1,6426
Naru 00556,1,556
Naru 03501,1,3501
Naru 02246,1,2246
Naru 03863,9,3863
Naru 08553,10,8553
Naru 04266,11,4266
Naru 07767,12,7767
Naru 02241,13,2241
Naru 03987,14,3987
Naru 07891,15,7891
Naru 00319,16,319
Naru 01650,17,1650
Naru 08717,18,8717
Naru 02833,19,2833
Naru 05395,20,5395
Naru 08616,21,8616
Naru 09158,22,9158
Naru 05384,23,5384
Naru 05440,24,5440
Naru 00391,25,391
Naru 02590,26,2590
Naru 01910,27,1910
Naru 01169,28,1169
Naru 08154,29,8154
Naru 07734,30,7734
Naru 04579,31,4579
Naru 05175,32,5175
Naru 06221,33,6221
Naru 05508,34,5508
Naru 02715,35,2715
Naru 09651,36,9651
Naru 02857,37,2857
Naru 08686,38,8686
Naru 08825,39,8825
Naru 08408,40,8408
Naru 06131,41,6131
Naru 07353,42,7353
Naru 03003,43,3003
Naru 06924,44,6924
Naru 02397,45,2397
Naru 00786,46,786
Naru 04978,47,4978
Naru 03481,48,3481
Naru 08791,49,8791
Naru 01298,50,1298
Naru 05237,51,5237
Naru 07372,52,7372
Naru 09333,53,9333
Naru 03432,54,3432
Naru 09664,55,9664
Naru 03062,56,3062
Naru 02056,57,2056
Naru 00425,58,425
Naru 08569,59,8569
Naru 07148,60,7148
Naru 03671,61,3671
Naru 02853,62,2853
Naru 05272,63,5272
Naru 03569,64,3569
Naru 06579,65,6579
Naru 04587,66,4587
Naru 04641,67,4641
Naru 04405,68,4405
Naru 00552,69,552
Naru 04771,70,4771
Naru 04723,71,4723
Naru 09072,72,9072
Naru 02687,73,2687
Naru 09007,74,9007
Naru 06108,75,6108
Naru 03751,76,3751
Naru 07162,77,7162
Naru 03293,78,3293
Naru 04051,79,4051
Naru 02671,80,2671
Naru 01786,81,1786
Naru 06998,82,6998
Naru 04464,83,4464
Naru 09757,84,9757
Naru 09881,85,9881
Naru 03796,86,3796
Naru 06402,87,6402
Naru 09438,88,9438
Naru 01088,89,1088
Naru 03728,90,3728
Naru 07214,91,7214
Naru 06169,92,6169
Naru 03680,93,3680
Naru 01665,94,1665
Naru 04934,95,4934
Naru 01847,96,1847
Naru 05621,97,5621
Naru 02073,98,2073
Naru 03734,99,3734
Naru 07980,100,7980
Naru 06418,101,6418
Naru 02188,102,2188
Naru 00211,103,211
Naru 04280,104,4280
Naru 00454,105,454
Naru 09711,106,9711
Naru 09652,107,9652
Naru 01035,108,1035
Naru 04230,109,4230
Naru 07769,110,7769
Naru 07072,111,7072
Naru 01343,112,1343
Naru 01000,113,1000
Naru 06580,114,6580
Naru 04439,115,4439
Naru 05130,116,5130
Naru 02269,117,2269
Naru 04995,118,4995
Naru 08624,119,8624
Naru 07115,120,7115
Naru 00046,121,46
Naru 02951,122,2951
Naru 06278,123,6278
Naru 03101,124,3101
Naru 08414,125,8414
Naru 06582,126,6582
Naru 00748,127,748
Naru 07510,128,7510
Naru 05348,129,5348
Naru 08213,130,8213
Naru 06247,131,6247
Naru 07306,132,7306
Naru 03255,133,3255
Naru 05883,134,5883
Naru 08278,135,8278
Naru 04080,136,4080
Naru 00242,137,242
Naru 04384,138,4384
Naru 06636,139,6636
Naru 02836,140,2836
Naru 02501,141,2501
Naru 00115,142,115
Naru 08160,143,8160
Naru 05451,144,5451
Naru 04199,145,4199
Naru 02346,146,2346
Naru 04987,147,4987
Naru 02124,148,2124
Naru 09399,149,9399
Naru 05455,150,5455
Naru 06810,151,6810
Naru 02959,152,2959
Naru 05864,153,5864
Naru 08193,154,8193
Naru 04455,155,4455
Naru 01023,156,1023
Naru 09902,157,9902
Naru 00069,158,69
Naru 07683,159,7683
Naru 07536,160,7536
Naru 03774,161,3774
Naru 08032,162,8032
Naru 09851,163,9851
Naru 05814,164,5814
Naru 03816,165,3816
Naru 03203,166,3203
Naru 08151,167,8151
Naru 00055,168,55
Naru 02701,169,2701
Naru 02450,170,2450
Naru 03415,171,3415
Naru 05872,172,5872
Naru 00122,173,122
Naru 07441,174,7441
Naru 02882,175,2882
Naru 03885,176,3885
Naru 01853,177,1853
Naru 00074,178,74
Naru 02153,179,2153
Naru 00268,180,268
Naru 05953,181,5953
Naru 00144,182,144
Naru 09756,183,9756
Naru 00858,184,858
Naru 01790,185,1790
Naru 05625,186,5625
Naru 08690,187,8690
Naru 00567,188,567
Naru 02627,189,2627
Naru 08994,190,8994
Naru 05776,191,5776
Naru 01827,192,1827
Naru 05639,193,5639
Naru 05443,194,5443
Naru 08229,195,8229
Naru 07175,196,7175
Naru 02421,197,2421
Naru 03503,198,3503
Naru 05001,199,5001
Naru 00088,200,88
Naru 05224,201,5224
Naru 05899,202,5899
Naru 06189,203,6189
Naru 08502,204,8502
Naru 07569,205,7569
Naru 03685,206,3685
Naru 09691,207,9691
Naru 01808,208,1808
Naru 01029,209,1029
Naru 07379,210,7379
Naru 04725,211,4725
Naru 00599,212,599
Naru 02690,213,2690
Naru 09784,214,9784
Naru 01950,215,1950
Naru 01183,216,1183
Naru 04062,217,4062
Naru 01923,218,1923
Naru 07296,219,7296
Naru 05633,220,5633
Naru 04129,221,4129
Naru 06068,222,6068
Naru 02862,223,2862
Naru 05786,224,5786
Naru 07684,225,7684
Naru 05379,226,5379
Naru 04713,227,4713
Naru 01311,228,1311
Naru 05528,229,5528
Naru 08802,230,8802
Naru 04752,231,4752
Naru 09943,232,9943
Naru 08872,233,8872
Naru 08134,234,8134
Naru 09667,235,9667
Naru 01414,236,1414
Naru 08724,237,8724
Naru 00182,238,182
Naru 05584,239,5584
Naru 00614,240,614
Naru 06888,241,6888
Naru 08711,242,8711
Naru 03273,243,3273
Naru 05816,244,5816
Naru 03788,245,3788
Naru 08743,246,8743
Naru 08626,247,8626
Naru 01979,248,1979
Naru 07932,249,7932
Naru 00721,250,721
Naru 03068,251,3068
Naru 06807,252,6807
Naru 01696,253,1696
Naru 08913,254,8913
Naru 05556,255,5556
Naru 08029,256,8029
Naru 05717,257,5717
Naru 09173,258,9173
Naru 03465,259,3465
Naru 05710,260,5710
Naru 03585,261,3585
Naru 07220,262,7220
Naru 09890,263,9890
Naru 02549,264,2549
Naru 05766,265,5766
Naru 03381,266,3381
Naru 06110,267,6110
Naru 06912,268,6912
Naru 04956,269,4956
Naru 02536,270,2536
Naru 02512,271,2512
Naru 08087,272,8087
Naru 04210,273,4210
Naru 01793,274,1793
Naru 01410,275,1410
Naru 02730,276,2730
Naru 07412,277,7412
Naru 06076,278,6076
Naru 07795,279,7795
Naru 03684,280,3684
Naru 05374,281,5374
Naru 04650,282,4650
Naru 03616,283,3616
Naru 00397,284,397
Naru 05029,285,5029
Naru 00966,286,966
Naru 06588,287,6588
Naru 09194,288,9194
Naru 05487,289,5487
Naru 02632,290,2632
Naru 09847,291,9847
Naru 04346,292,4346
Naru 05013,293,5013
Naru 03755,294,3755
Naru 00470,295,470
Naru 00021,296,21
Naru 04613,297,4613
Naru 04263,298,4263
Naru 08684,299,8684
Naru 05423,300,5423
Naru 00812,301,812
Naru 05477,302,5477
Naru 04843,303,4843
Naru 07088,304,7088
Naru 07923,305,7923
Naru 00512,306,512
Naru 04483,307,4483
Naru 04549,308,4549
Naru 09952,309,9952
Naru 01609,310,1609
Naru 08677,311,8677
Naru 03511,312,3511
Naru 09369,313,9369
Naru 09774,314,9774
Naru 02041,315,2041
Naru 04764,316,4764
Naru 03322,317,3322
Naru 04375,318,4375
Naru 05985,319,5985
Naru 05015,320,5015
Naru 09886,321,9886
Naru 05003,322,5003
Naru 09305,323,9305
Naru 09005,324,9005
Naru 05416,325,5416
Naru 03380,326,3380
Naru 06046,327,6046
Naru 01774,328,1774
Naru 01092,329,1092
Naru 01287,330,1287
Naru 05632,331,5632
Naru 09271,332,9271
Naru 02297,332,2297
Naru 02546,334,2546
Naru 04494,335,4494
Naru 02268,336,2268
Naru 07449,337,7449
Naru 00726,338,726
Naru 02209,339,2209
Naru 03707,340,3707
Naru 08445,341,8445
Naru 02488,342,2488
Naru 02534,343,2534
Naru 02794,344,2794
Naru 09389,345,9389
Naru 05467,346,5467
Naru 04782,347,4782
Naru 04441,348,4441
Naru 00942,349,942
Naru 01409,350,1409
Naru 08931,351,8931
Naru 00430,352,430
Naru 06857,353,6857
Naru 00198,354,198
Naru 02665,355,2665
Naru 08718,356,8718
Naru 05294,357,5294
Naru 00756,358,756
Naru 04181,359,4181
Naru 00371,360,371
Naru 05842,361,5842
Naru 06717,362,6717
Naru 02506,363,2506
Naru 01856,364,1856
Naru 00752,365,752
Naru 05457,366,5457
Naru 02203,367,2203
Naru 08871,368,8871
Naru 03813,369,3813
Naru 06380,370,6380
Naru 06396,371,6396
Naru 05938,372,5938
Naru 02955,373,2955
Naru 01198,374,1198
Naru 09339,375,9339
Naru 07453,376,7453
Naru 08667,377,8667
Naru 05575,378,5575
Naru 09159,379,9159
Naru 00495,380,495
Naru 06196,381,6196
Naru 01875,382,1875
Naru 00655,383,655
Naru 06052,384,6052
Naru 01654,385,1654
Naru 06150,386,6150
Naru 05172,387,5172
Naru 00956,388,956
Naru 07827,389,7827
Naru 01788,390,1788
Naru 07528,391,7528
Naru 02448,392,2448
Naru 06060,393,6060
Naru 09963,394,9963
Naru 06272,395,6272
Naru 08251,396,8251
Naru 01020,397,1020
Naru 03180,398,3180
Naru 04567,399,4567
Naru 07488,400,7488
Naru 08075,401,8075
Naru 02886,402,2886
Naru 05540,403,5540
Naru 00412,404,412
Naru 08434,405,8434
Naru 00546,406,546
Naru 04895,407,4895
Naru 06450,408,6450
Naru 05135,409,5135
Naru 06552,410,6552
Naru 03325,411,3325
Naru 02094,412,2094
Naru 02148,413,2148
Naru 09495,414,9495
Naru 05041,415,5041
Naru 09954,416,9954
Naru 08463,417,8463
Naru 05759,418,5759
Naru 01945,419,1945
Naru 09050,420,9050
Naru 05312,421,5312
Naru 05667,422,5667
Naru 04765,423,4765
Naru 08557,424,8557
Naru 02248,425,2248
Naru 06472,426,6472
Naru 02638,427,2638
Naru 08337,428,8337
Naru 05889,429,5889
Naru 08353,430,8353
Naru 03633,431,3633
Naru 05046,432,5046
Naru 07248,433,7248
Naru 09537,434,9537
Naru 05032,435,5032
Naru 03919,436,3919
Naru 09434,437,9434
Naru 03228,438,3228
Naru 05679,439,5679
Naru 01233,440,1233
Naru 00336,441,336
Naru 01086,442,1086
Naru 07527,443,7527
Naru 05785,444,5785
Naru 02200,445,2200
Naru 00193,446,193
Naru 03172,447,3172
Naru 04907,448,4907
Naru 09854,449,9854
Naru 00542,450,542
Naru 02038,451,2038
Naru 07133,452,7133
Naru 04596,453,4596
Naru 03508,454,3508
Naru 00658,455,658
Naru 06906,456,6906
Naru 09002,457,9002
Naru 09309,458,9309
Naru 07130,459,7130
Naru 03696,460,3696
